date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2025-01-10,1,Transition,0.17917623489800805,-0.04238414457217632,1.0,0
2025-01-13,1,Transition,0.1834801803565595,-0.04810351973974214,1.0,0
2025-01-14,1,Transition,0.18330359580460656,-0.042521151874480134,1.0,0
2025-01-15,1,Transition,0.17808351674452264,-0.049449063629293355,1.0,0
2025-01-16,1,Transition,0.18870078176111155,-0.03052993232828327,1.0,0
2025-01-17,1,Transition,0.18910492553300964,-0.02536319977976076,1.0,0
2025-01-20,1,Transition,0.1947975840502452,-0.015901267457677504,1.0,0
2025-01-21,1,Transition,0.1947975840502452,-0.015901267457677504,1.0,0
2025-01-22,1,Transition,0.19662242835750052,-0.0023169863000218616,1.0,0
2025-01-23,0,RiskOn,0.150880864763868,0.04138307354613624,1.35,0
2025-01-24,0,RiskOn,0.14627670178903746,0.05062282065428558,1.35,0
2025-01-27,0,RiskOn,0.1436568368539422,0.03351046777740585,1.35,0
2025-01-28,0,RiskOn,0.14931610925984895,0.018393506559849726,1.35,0
2025-01-29,0,RiskOn,0.1454756043071581,0.011497670885285638,1.35,0
2025-01-30,0,RiskOn,0.14539457234430359,0.014120409878683349,1.35,1
2025-01-31,0,RiskOn,0.14492249467371474,0.0344483667153781,1.35,0
2025-02-03,0,RiskOn,0.13514484533764407,0.046664675893727914,1.35,0
2025-02-04,0,RiskOn,0.1343992253943842,0.048136707234571086,1.35,0
2025-02-05,0,RiskOn,0.1348841360175999,0.0533617613473274,1.35,0
2025-02-06,0,RiskOn,0.12705440631541526,0.04563679808768484,1.35,0
2025-02-07,0,RiskOn,0.12591587346015584,0.041270398372862616,1.35,0
2025-02-10,0,RiskOn,0.12329284974199098,0.04356452438516678,1.35,0
2025-02-11,0,RiskOn,0.12591878604772677,0.05322973021919708,1.35,0
2025-02-12,0,RiskOn,0.10938422598883438,0.06712621917902717,1.35,0
2025-02-13,0,RiskOn,0.10935265526716635,0.06723291513972152,1.35,0
2025-02-14,0,RiskOn,0.11334127171527399,0.075073482115112,1.35,0
2025-02-17,0,RiskOn,0.10407988300764254,0.06070794155710235,1.35,0
2025-02-18,0,RiskOn,0.10407988300764254,0.06070794155710235,1.35,0
2025-02-19,0,RiskOn,0.10688160249285682,0.06849111007583497,1.35,0
2025-02-20,0,RiskOn,0.10148014255919138,0.05455832467195343,1.35,0
2025-02-21,0,RiskOn,0.10280145213862572,0.039697635056118896,1.35,0
2025-02-24,0,RiskOn,0.12449610475315476,0.01224989964158496,1.35,0
2025-02-25,0,RiskOn,0.1269584923051283,0.005186745472002707,1.35,0
2025-02-26,0,RiskOn,0.1312297334499735,-0.0007234030741631869,1.35,0
2025-02-27,0,RiskOn,0.12553340980624766,0.011531292991305397,1.35,1
2025-02-28,1,Transition,0.14518635266484964,-0.01347915524643195,1.0,0
2025-03-03,0,RiskOn,0.15147303440584042,-0.0032545824117272693,1.35,0
2025-03-04,1,Transition,0.15418370825385333,-0.02858112347966013,1.0,0
2025-03-05,1,Transition,0.15447559443846293,-0.031020292357594847,1.0,0
2025-03-06,1,Transition,0.16037405946003552,-0.017536159350332592,1.0,0
2025-03-07,1,Transition,0.17718244579064638,-0.0467559556487851,1.0,0
2025-03-10,1,Transition,0.17633056766797872,-0.04776079899377461,1.0,0
2025-03-11,2,RiskOff,0.20152162932004264,-0.0798868266475925,0.75,0
2025-03-12,2,RiskOff,0.2009906077299821,-0.07786109633184102,0.75,0
2025-03-13,2,RiskOff,0.19728630475478293,-0.0827456168212839,0.75,0
2025-03-14,2,RiskOff,0.20168741640678564,-0.09535789377685411,0.75,0
2025-03-17,2,RiskOff,0.22383351823066716,-0.07441470163664465,0.75,0
2025-03-18,2,RiskOff,0.22728279173114133,-0.07110567894332098,0.75,0
2025-03-19,2,RiskOff,0.22838581503410546,-0.08476043118376153,0.75,0
2025-03-20,2,RiskOff,0.22993714419323394,-0.08304253564135489,0.75,0
2025-03-21,2,RiskOff,0.22956746666376446,-0.08583422708086919,0.75,0
2025-03-24,2,RiskOff,0.2297584903254584,-0.08153590738553051,0.75,0
2025-03-25,1,Transition,0.23699994598425214,-0.04444518395343855,1.0,0
2025-03-26,1,Transition,0.23696955522948795,-0.03545697011970306,1.0,0
2025-03-27,1,Transition,0.23718743394986608,-0.03590718447848673,1.0,1
2025-03-28,1,Transition,0.23773375772137276,-0.044669966374671466,1.0,0
2025-03-31,1,Transition,0.24069081025607625,-0.047383241452041536,1.0,0
2025-04-01,1,Transition,0.23532616035447776,-0.058675467233750944,1.0,0
2025-04-02,1,Transition,0.2327127610572762,-0.03923159037024382,1.0,0
2025-04-03,1,Transition,0.23542104795988764,-0.02674974485736492,1.0,0
2025-04-04,2,RiskOff,0.2883942385269625,-0.08712033948763098,0.75,0
2025-04-07,2,RiskOff,0.34872357082202554,-0.12405681796215129,0.75,0
2025-04-08,2,RiskOff,0.34574273564331315,-0.1305868394611459,0.75,0
2025-04-09,2,RiskOff,0.3384186365880088,-0.12167036483083615,0.75,0
2025-04-10,2,RiskOff,0.5295097412109526,-0.017083728982528523,0.75,0
2025-04-11,2,RiskOff,0.5481657103778992,-0.06223071588335527,0.75,0
2025-04-14,2,RiskOff,0.5491058324906417,-0.032030165035891955,0.75,0
2025-04-15,2,RiskOff,0.5430806134100615,-0.04616672633176844,0.75,0
2025-04-16,2,RiskOff,0.539891958061728,-0.05752796281290229,0.75,0
2025-04-17,2,RiskOff,0.5433786926057139,-0.06708517185758445,0.75,0
2025-04-18,2,RiskOff,0.5418694938311556,-0.07210794981160762,0.75,0
2025-04-21,2,RiskOff,0.5418694938311556,-0.07210794981160762,0.75,0
2025-04-22,2,RiskOff,0.5458742921507449,-0.0894777607619881,0.75,0
2025-04-23,2,RiskOff,0.5545761766342934,-0.06638699544370918,0.75,0
2025-04-24,2,RiskOff,0.5538114277101394,-0.06777583007124521,0.75,1
2025-04-25,2,RiskOff,0.56381736758342,-0.044300216992060215,0.75,0
2025-04-28,2,RiskOff,0.563326743731063,-0.028429708306886403,0.75,0
2025-04-29,2,RiskOff,0.5628459361917836,-0.019293694618323975,0.75,0
2025-04-30,2,RiskOff,0.5566799196198794,0.01056817942047572,0.75,0
2025-05-01,2,RiskOff,0.5566712810661542,0.012496482706937151,0.75,0
2025-05-02,2,RiskOff,0.5564505253826213,0.008440118684093445,0.75,0
2025-05-05,2,RiskOff,0.559995315458242,0.02011037754619127,0.75,0
2025-05-06,2,RiskOff,0.5263216915194984,0.07156952388429594,0.75,0
2025-05-07,2,RiskOff,0.4695189595406293,0.13333654363348435,0.75,0
2025-05-08,2,RiskOff,0.4691265098123528,0.13822753465000104,0.75,0
2025-05-09,2,RiskOff,0.4582110604076135,0.17558135510765194,0.75,0
2025-05-12,1,Transition,0.2610260510941797,0.05875882062249849,1.0,0
2025-05-13,1,Transition,0.2326812961437799,0.14595259408892747,1.0,0
2025-05-14,1,Transition,0.23083422762678094,0.13970784929178826,1.0,0
2025-05-15,1,Transition,0.23159092627438713,0.13029703494698475,1.0,0
2025-05-16,1,Transition,0.23145817953885883,0.13160014854672575,1.0,0
2025-05-19,1,Transition,0.20705524258452224,0.1640246593403929,1.0,0
2025-05-20,1,Transition,0.20801121967407263,0.15849595269420202,1.0,0
2025-05-21,1,Transition,0.1825740793263111,0.1823548156250301,1.0,0
2025-05-22,1,Transition,0.19128054351918244,0.1351968231933247,1.0,1
2025-05-23,1,Transition,0.18728670863440394,0.11283509078755416,1.0,0
2025-05-26,0,RiskOn,0.1732634334521826,0.07338236500454864,1.35,0
2025-05-27,0,RiskOn,0.1732634334521826,0.07338236500454864,1.35,0
2025-05-28,1,Transition,0.18257050359408913,0.08875353500675631,1.0,0
2025-05-29,1,Transition,0.18576783403924055,0.08031351937512343,1.0,0
2025-05-30,1,Transition,0.18648605320066686,0.07208362440335137,1.0,0
2025-06-02,1,Transition,0.18725952115747588,0.06826216013288855,1.0,0
2025-06-03,1,Transition,0.1872301193161981,0.07186960578323687,1.0,0
2025-06-04,0,RiskOn,0.17844986393295684,0.06088666478256877,1.35,0
2025-06-05,0,RiskOn,0.17685003804648078,0.06718286694005737,1.35,0
2025-06-06,0,RiskOn,0.17272365237488627,0.07340835272829604,1.35,0
2025-06-09,0,RiskOn,0.17360593157619375,0.07712835033933763,1.35,0
2025-06-10,0,RiskOn,0.17164244467411907,0.06733804604051752,1.35,0
2025-06-11,0,RiskOn,0.17237674791597252,0.07491026494297248,1.35,0
2025-06-12,0,RiskOn,0.12294347941940933,0.03243738946937125,1.35,0
2025-06-13,0,RiskOn,0.11918592315427944,0.023101012813928845,1.35,0
2025-06-16,0,RiskOn,0.13112616637105795,0.007793944736887104,1.35,0
2025-06-17,0,RiskOn,0.13763443131967465,0.016373715593344107,1.35,0
2025-06-18,0,RiskOn,0.14215719352872558,-0.00014062978029460993,1.35,0
2025-06-19,0,RiskOn,0.14211982643499343,-0.0029965903024031793,1.35,1
2025-06-20,0,RiskOn,0.14211982643499343,-0.0029965903024031793,1.35,0
2025-06-23,0,RiskOn,0.14245234222297487,-0.004485439413173475,1.35,0
2025-06-24,0,RiskOn,0.13254395746187295,0.021106518591115453,1.35,0
2025-06-25,0,RiskOn,0.1436021644527205,0.040227385451890196,1.35,0
2025-06-26,0,RiskOn,0.14088153400540832,0.04395532116365053,1.35,0
2025-06-27,0,RiskOn,0.12627123029819876,0.030435038097427425,1.35,0
2025-06-30,0,RiskOn,0.12336225224680661,0.039048404727930475,1.35,0
2025-07-01,0,RiskOn,0.12398100603948642,0.048212757807209794,1.35,0
2025-07-02,0,RiskOn,0.12327623921588507,0.0508128873166791,1.35,0
2025-07-03,0,RiskOn,0.12307011850877493,0.049749315388479154,1.35,0
2025-07-04,0,RiskOn,0.12238287271062,0.048796729405424344,1.35,0
2025-07-07,0,RiskOn,0.12238287271062,0.048796729405424344,1.35,0
2025-07-08,0,RiskOn,0.1282307448661894,0.037383521540041764,1.35,0
2025-07-09,0,RiskOn,0.12707029906985215,0.04646316236752668,1.35,0
2025-07-10,0,RiskOn,0.124820855824268,0.03927986362734148,1.35,0
2025-07-11,0,RiskOn,0.12624020490711152,0.033787758977605886,1.35,0
2025-07-14,0,RiskOn,0.12697984471987186,0.018340369121361277,1.35,0
2025-07-15,0,RiskOn,0.12671319844996012,0.02786540442173502,1.35,0
2025-07-16,0,RiskOn,0.13025362106605243,0.01956595063771549,1.35,0
2025-07-17,0,RiskOn,0.1172510688649832,0.03705996313539872,1.35,1
2025-07-18,0,RiskOn,0.1122724221858212,0.031771702312822336,1.35,0
2025-07-21,0,RiskOn,0.10306674627174744,0.04360417035694408,1.35,0
2025-07-22,0,RiskOn,0.10233412380088729,0.04742036379663528,1.35,0
2025-07-23,0,RiskOn,0.10050546743019886,0.05575849307922365,1.35,0
2025-07-24,0,RiskOn,0.09811264018009645,0.05064027897250645,1.35,0
2025-07-25,0,RiskOn,0.08219594012777379,0.03179688420229487,1.35,0
2025-07-28,0,RiskOn,0.07886594951889529,0.03867805549482006,1.35,0
2025-07-29,0,RiskOn,0.07677882888375846,0.032018167467587455,1.35,0
2025-07-30,0,RiskOn,0.07738439200946981,0.028112135017995143,1.35,0
2025-07-31,0,RiskOn,0.07584695083507206,0.017567000710008607,1.35,0
2025-08-01,0,RiskOn,0.09752898836770468,-0.00036298101787302084,1.35,0
2025-08-04,1,Transition,0.10866970679774825,-0.01872833882856828,1.0,0
2025-08-05,1,Transition,0.117552616930371,-0.01275056242824224,1.0,0
2025-08-06,1,Transition,0.11676608258188766,-0.011805722971060306,1.0,0
2025-08-07,1,Transition,0.11688520149294108,-0.011612915719019123,1.0,0
2025-08-08,1,Transition,0.11725223055175671,-0.017631376646295438,1.0,0
2025-08-11,1,Transition,0.11683133605349152,-0.014365802392307891,1.0,0
2025-08-12,1,Transition,0.11590167275365057,-0.01277129090554785,1.0,0
2025-08-13,0,RiskOn,0.12443496310773482,-0.004752271715472989,1.35,0
2025-08-14,0,RiskOn,0.12579645740488166,0.012030105481055875,1.35,1
2025-08-15,0,RiskOn,0.12806161015888506,0.0030645019151571695,1.35,0
2025-08-18,0,RiskOn,0.12511809060391713,-0.006517506631606551,1.35,0
2025-08-19,0,RiskOn,0.12528679098034204,-0.005312612868495603,1.35,0
2025-08-20,1,Transition,0.1261769325883162,-0.01302229580237646,1.0,0
2025-08-21,1,Transition,0.12490767409888322,-0.01982066294832785,1.0,0
2025-08-22,1,Transition,0.12395390507008953,-0.02713359525494574,1.0,0
2025-08-25,0,RiskOn,0.13934898509131335,-0.009578431152660105,1.35,0
2025-08-26,1,Transition,0.14202286982099135,-0.020010968645967964,1.0,0
2025-08-27,1,Transition,0.14197129590455182,-0.020523803422885734,1.0,0
2025-08-28,1,Transition,0.14290630869581733,-0.015356953041216537,1.0,0
2025-08-29,0,RiskOn,0.14351600683316287,-0.008229668561775538,1.35,0
2025-09-01,0,RiskOn,0.13381913690819375,0.00044899813121634935,1.35,0
2025-09-02,0,RiskOn,0.13381913690819375,0.00044899813121634935,1.35,0
2025-09-03,0,RiskOn,0.12618411975380683,0.007493274442161635,1.35,0
2025-09-04,0,RiskOn,0.11390587923511944,-0.00785741348704072,1.35,0
2025-09-05,0,RiskOn,0.11318704016218824,0.006853204094225296,1.35,0
2025-09-08,0,RiskOn,0.11188130955485354,0.0029430374452890096,1.35,0
2025-09-09,0,RiskOn,0.11117276952961155,0.010608694560577892,1.35,0
2025-09-10,0,RiskOn,0.11115189921697151,0.012007377133272268,1.35,0
2025-09-11,0,RiskOn,0.11302552537186343,0.00955216531665104,1.35,1
2025-09-12,0,RiskOn,0.11339229807794632,0.009798985550528716,1.35,0
2025-09-15,0,RiskOn,0.10917063656842405,-0.0025095267710726343,1.35,0
2025-09-16,0,RiskOn,0.10684513418158274,0.0066289211283714344,1.35,0
2025-09-17,0,RiskOn,0.10656768015845426,0.00915382262151776,1.35,0
2025-09-18,0,RiskOn,0.10715896600231188,0.01133837201052823,1.35,0
2025-09-19,0,RiskOn,0.11117372716518135,0.02853356017181885,1.35,0
2025-09-22,0,RiskOn,0.11037765025075356,0.0316513672217007,1.35,0
2025-09-23,0,RiskOn,0.10896729352267763,0.038944344460466906,1.35,0
2025-09-24,0,RiskOn,0.09482642450004243,0.018510574037289285,1.35,0
2025-09-25,0,RiskOn,0.08902317868952604,0.025075794134200136,1.35,0
2025-09-26,0,RiskOn,0.0923551911675642,0.01905173928970183,1.35,0
2025-09-29,0,RiskOn,0.0965779778172265,0.0247953598954318,1.35,0
2025-09-30,0,RiskOn,0.09760877955535247,0.026905686743931234,1.35,0
2025-10-01,0,RiskOn,0.09155213588189205,0.03501045179943696,1.35,0
2025-10-02,0,RiskOn,0.08551387287444168,0.04791045888871781,1.35,0
2025-10-03,0,RiskOn,0.08592352516579803,0.05421414748213027,1.35,0
2025-10-06,0,RiskOn,0.08482919744194926,0.04691510232230933,1.35,0
2025-10-07,0,RiskOn,0.08530566708126168,0.05080538320434558,1.35,0
2025-10-08,0,RiskOn,0.0917997322457174,0.03945490109279337,1.35,0
2025-10-09,0,RiskOn,0.09586163499144357,0.0485793599865032,1.35,1
2025-10-10,0,RiskOn,0.09393779183637581,0.050261992809959244,1.35,0
2025-10-13,0,RiskOn,0.13905106687273558,0.004569416391393855,1.35,0
2025-10-14,0,RiskOn,0.15001461959495263,0.024648243218205135,1.35,0
2025-10-15,0,RiskOn,0.1499447632059777,0.023506980457719928,1.35,0
2025-10-16,0,RiskOn,0.15000895297797184,0.025359533875645157,1.35,0
2025-10-17,0,RiskOn,0.15132732200038634,0.015962423445593288,1.35,0
2025-10-20,0,RiskOn,0.14791185353201572,0.011093625145475627,1.35,0
2025-10-21,0,RiskOn,0.15441093481775625,0.023953113647765978,1.35,0
2025-10-22,0,RiskOn,0.15506707868973257,0.026366158471802237,1.35,0
2025-10-23,0,RiskOn,0.1586851103903619,0.019915336711519904,1.35,0
2025-10-24,0,RiskOn,0.15960988552823815,0.029766621859014686,1.35,0
2025-10-27,0,RiskOn,0.15746543512016467,0.03986860580407292,1.35,0
2025-10-28,0,RiskOn,0.15914347868739614,0.04236033662345906,1.35,0
2025-10-29,0,RiskOn,0.15937424665608457,0.03278894785843267,1.35,0
2025-10-30,0,RiskOn,0.1648238077755926,0.022245440970938057,1.35,0
2025-10-31,0,RiskOn,0.16646389949715698,0.010540385876049552,1.35,0
2025-11-03,0,RiskOn,0.16605580793066538,0.00940592700483811,1.35,0
2025-11-04,0,RiskOn,0.16613803008302439,0.008361810530307157,1.35,0
2025-11-05,1,Transition,0.17548798050771164,-0.013506803368406373,1.0,0
2025-11-06,0,RiskOn,0.1767738325506598,0.0031786352017280084,1.35,1
2025-11-07,1,Transition,0.18258888017293645,-0.02348863271427648,1.0,0
2025-11-10,1,Transition,0.18172706965778082,-0.01772006219487332,1.0,0
2025-11-11,0,RiskOn,0.15083388393433741,0.023594505154224343,1.35,0
2025-11-12,0,RiskOn,0.13940175201191699,0.007520025404636366,1.35,0
2025-11-13,0,RiskOn,0.1393582551340942,0.006656146633374993,1.35,0
2025-11-14,1,Transition,0.14787698756421833,-0.01014887238118134,1.0,0
2025-11-17,0,RiskOn,0.14712492324297388,-0.007798684437195891,1.35,0
2025-11-18,1,Transition,0.14967979854693508,-0.025641328941097496,1.0,0
2025-11-19,1,Transition,0.14013980149572314,-0.04203152820964695,1.0,0
2025-11-20,1,Transition,0.13748889752355614,-0.04749007982700504,1.0,0
2025-11-21,1,Transition,0.15096431681976388,-0.05917227193026142,1.0,0
2025-11-24,1,Transition,0.16116435599852452,-0.050924948845578855,1.0,0
2025-11-25,1,Transition,0.16734805711811607,-0.04333740777627337,1.0,0
2025-11-26,1,Transition,0.1655242907608751,-0.045079965341638606,1.0,0
2025-11-27,1,Transition,0.167738655408891,-0.03651000667556037,1.0,0
2025-11-28,1,Transition,0.167738655408891,-0.03651000667556037,1.0,0
2025-12-01,1,Transition,0.1682237633066643,-0.01760013637157576,1.0,0
2025-12-02,1,Transition,0.16721168010235277,-0.014716021364827192,1.0,0
2025-12-03,0,RiskOn,0.17089318763128805,-0.008835766899926822,1.35,0
2025-12-04,0,RiskOn,0.17565084862588964,0.0035738542944911966,1.35,1
2025-12-05,0,RiskOn,0.1649240151210437,0.01790321527525407,1.35,0
2025-12-08,0,RiskOn,0.1627290746109745,0.013244785656716163,1.35,0
2025-12-09,0,RiskOn,0.15171986787943373,0.02475782287065953,1.35,0
2025-12-10,0,RiskOn,0.1517963897331657,0.02416651223016042,1.35,0
2025-12-11,0,RiskOn,0.1500903278910579,0.021645719634670213,1.35,0
2025-12-12,0,RiskOn,0.15010325627857693,0.021096954505449572,1.35,0
2025-12-15,0,RiskOn,0.15519864706729838,0.010034012481006327,1.35,0
2025-12-16,0,RiskOn,0.14636194535055067,0.021618877541092152,1.35,0
2025-12-17,0,RiskOn,0.1459315736619286,0.023184539022904627,1.35,0
2025-12-18,0,RiskOn,0.14638336739217472,0.022760862141895766,1.35,0
2025-12-19,0,RiskOn,0.14775676010069097,0.03582252731006674,1.35,0
2025-12-22,0,RiskOn,0.14876483259466455,0.04306065330004527,1.35,0
2025-12-23,0,RiskOn,0.12242126008021866,0.0722018513731928,1.35,0
2025-12-24,0,RiskOn,0.11457643899358445,0.05298573462441536,1.35,0
2025-12-25,0,RiskOn,0.10947632638484489,0.043640398531599844,1.35,0
2025-12-26,0,RiskOn,0.10947632638484489,0.043640398531599844,1.35,0
2025-12-29,0,RiskOn,0.10567016174060792,0.03344783444629362,1.35,0
2025-12-30,0,RiskOn,0.10515549414341928,0.02553012392460885,1.35,0
2025-12-31,0,RiskOn,0.10213974222339268,0.014079753797472394,1.35,0
